company,model,variant,feature_name,feature_details
TATA,NEXON,Nexon Smart Plus S Diesel,Engine Type,1.5L Turbocharged Revotorq
TATA,NEXON,Nexon Smart Plus S Diesel,Displacement,1497 cc
TATA,NEXON,Nexon Smart Plus S Diesel,Max Power,113.31bhp@3750rpm
TATA,NEXON,Nexon Smart Plus S Diesel,Max Torque,260Nm@1500-2750rpm
TATA,NEXON,Nexon Smart Plus S Diesel,No. of Cylinders,4
TATA,NEXON,Nexon Smart Plus S Diesel,Valves Per Cylinder,4
TATA,NEXON,Nexon Smart Plus S Diesel,Turbo Charger,YES
TATA,NEXON,Nexon Smart Plus S Diesel,Transmission Type,Manual
TATA,NEXON,Nexon Smart Plus S Diesel,Gearbox,6-Speed
TATA,NEXON,Nexon Smart Plus S Diesel,Drive Type,FWD
TATA,NEXON,Nexon Smart Plus S Diesel,Fuel Type,Diesel
TATA,NEXON,Nexon Smart Plus S Diesel,Diesel Mileage ARAI,23.23 kmpl
TATA,NEXON,Nexon Smart Plus S Diesel,Diesel Fuel Tank Capacity,44 Litres
TATA,NEXON,Nexon Smart Plus S Diesel,Emission Norm Compliance,BS VI 2.0
TATA,NEXON,Nexon Smart Plus S Diesel,Top Speed,180 kmph
TATA,NEXON,Nexon Smart Plus S Diesel,Front Suspension,MacPherson Strut suspension
TATA,NEXON,Nexon Smart Plus S Diesel,Rear Suspension,Rear twist beam
TATA,NEXON,Nexon Smart Plus S Diesel,Steering Type,Electric
TATA,NEXON,Nexon Smart Plus S Diesel,Steering Column,Tilt
TATA,NEXON,Nexon Smart Plus S Diesel,Front Brake Type,Disc
TATA,NEXON,Nexon Smart Plus S Diesel,Rear Brake Type,Drum
TATA,NEXON,Nexon Smart Plus S Diesel,Length,3995 mm
TATA,NEXON,Nexon Smart Plus S Diesel,Width,1804 mm
TATA,NEXON,Nexon Smart Plus S Diesel,Height,1620 mm
TATA,NEXON,Nexon Smart Plus S Diesel,Boot Space,382 Litres
TATA,NEXON,Nexon Smart Plus S Diesel,Seating Capacity,5
TATA,NEXON,Nexon Smart Plus S Diesel,Ground Clearance Unladen,208 mm
TATA,NEXON,Nexon Smart Plus S Diesel,Wheel Base,2498 mm
TATA,NEXON,Nexon Smart Plus S Diesel,No. of Doors,5
TATA,NEXON,Nexon Smart Plus S Diesel,Power Steering,YES
TATA,NEXON,Nexon Smart Plus S Diesel,Air Conditioner,YES
TATA,NEXON,Nexon Smart Plus S Diesel,Heater,YES
TATA,NEXON,Nexon Smart Plus S Diesel,Adjustable Steering,Height only
TATA,NEXON,Nexon Smart Plus S Diesel,Height Adjustable Driver Seat,NO
TATA,NEXON,Nexon Smart Plus S Diesel,Ventilated Seats,NO
TATA,NEXON,Nexon Smart Plus S Diesel,Automatic Climate Control,NO
TATA,NEXON,Nexon Smart Plus S Diesel,Air Quality Control,NO
TATA,NEXON,Nexon Smart Plus S Diesel,Accessory Power Outlet,YES
TATA,NEXON,Nexon Smart Plus S Diesel,Trunk Light,NO
TATA,NEXON,Nexon Smart Plus S Diesel,Rear Seat Headrest,Adjustable
TATA,NEXON,Nexon Smart Plus S Diesel,Adjustable Headrest,YES
TATA,NEXON,Nexon Smart Plus S Diesel,Rear Seat Centre Arm Rest,NO
TATA,NEXON,Nexon Smart Plus S Diesel,Height Adjustable Front Seat Belts,NO
TATA,NEXON,Nexon Smart Plus S Diesel,Rear AC Vents,NO
TATA,NEXON,Nexon Smart Plus S Diesel,Cruise Control,NO
TATA,NEXON,Nexon Smart Plus S Diesel,Parking Sensors,Rear
TATA,NEXON,Nexon Smart Plus S Diesel,Foldable Rear Seat,Bench Folding
TATA,NEXON,Nexon Smart Plus S Diesel,KeyLess Entry,YES
TATA,NEXON,Nexon Smart Plus S Diesel,Engine Start/Stop Button,NO
TATA,NEXON,Nexon Smart Plus S Diesel,Cooled Glovebox,NO
TATA,NEXON,Nexon Smart Plus S Diesel,Voice Commands,YES
