company,model,variant,feature_name,feature_details
HYUNDAI,CRETA,Creta S (O) Knight DT,Engine Type,1.5L MPi
HYUNDAI,CRETA,Creta S (O) Knight DT,Displacement,1497 cc
HYUNDAI,CRETA,Creta S (O) Knight DT,Max Power,113.18bhp@6300rpm
HYUNDAI,CRETA,Creta S (O) Knight DT,Max Torque,143.8Nm@4500rpm
HYUNDAI,CRETA,Creta S (O) Knight DT,No. of Cylinders,4
HYUNDAI,CRETA,Creta S (O) Knight DT,Valves Per Cylinder,4
HYUNDAI,CRETA,Creta S (O) Knight DT,Valve Configuration,DOHC
HYUNDAI,CRETA,Creta S (O) Knight DT,Fuel Supply System,MPi
HYUNDAI,CRETA,Creta S (O) Knight DT,Turbo Charger,NO
HYUNDAI,CRETA,Creta S (O) Knight DT,Transmission Type,Manual
HYUNDAI,CRETA,Creta S (O) Knight DT,Gearbox,6-Speed
HYUNDAI,CRETA,Creta S (O) Knight DT,Drive Type,FWD
HYUNDAI,CRETA,Creta S (O) Knight DT,Fuel Type,Petrol
HYUNDAI,CRETA,Creta S (O) Knight DT,Petrol Mileage ARAI,17.4 kmpl
HYUNDAI,CRETA,Creta S (O) Knight DT,Petrol Fuel Tank Capacity,50 Litres
HYUNDAI,CRETA,Creta S (O) Knight DT,Emission Norm Compliance,BS VI 2.0
HYUNDAI,CRETA,Creta S (O) Knight DT,Front Suspension,MacPherson Strut suspension
HYUNDAI,CRETA,Creta S (O) Knight DT,Rear Suspension,Rear twist beam
HYUNDAI,CRETA,Creta S (O) Knight DT,Steering Type,Electric
HYUNDAI,CRETA,Creta S (O) Knight DT,Steering Column,Tilt & Telescopic
HYUNDAI,CRETA,Creta S (O) Knight DT,Turning Radius,5.3 m
HYUNDAI,CRETA,Creta S (O) Knight DT,Front Brake Type,Disc
HYUNDAI,CRETA,Creta S (O) Knight DT,Rear Brake Type,Disc
HYUNDAI,CRETA,Creta S (O) Knight DT,Alloy Wheel Size Front,17 Inch
HYUNDAI,CRETA,Creta S (O) Knight DT,Alloy Wheel Size Rear,17 Inch
HYUNDAI,CRETA,Creta S (O) Knight DT,Length,4330 mm
HYUNDAI,CRETA,Creta S (O) Knight DT,Width,1790 mm
HYUNDAI,CRETA,Creta S (O) Knight DT,Height,1635 mm
HYUNDAI,CRETA,Creta S (O) Knight DT,Seating Capacity,5
HYUNDAI,CRETA,Creta S (O) Knight DT,Ground Clearance Unladen,190 mm
HYUNDAI,CRETA,Creta S (O) Knight DT,Wheel Base,2610 mm
HYUNDAI,CRETA,Creta S (O) Knight DT,No. of Doors,5
HYUNDAI,CRETA,Creta S (O) Knight DT,Reported Boot Space,433 Litres
HYUNDAI,CRETA,Creta S (O) Knight DT,Power Steering,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Air Conditioner,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Heater,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Height Adjustable Driver Seat,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Ventilated Seats,NO
HYUNDAI,CRETA,Creta S (O) Knight DT,Electric Adjustable Seats,NO
HYUNDAI,CRETA,Creta S (O) Knight DT,Automatic Climate Control,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Accessory Power Outlet,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Trunk Light,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Vanity Mirror,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Rear Reading Lamp,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Adjustable Headrest,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Rear Seat Centre Arm Rest,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Height Adjustable Front Seat Belts,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Rear AC Vents,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Cruise Control,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Parking Sensors,Rear
HYUNDAI,CRETA,Creta S (O) Knight DT,Foldable Rear Seat,60:40 Split
HYUNDAI,CRETA,Creta S (O) Knight DT,KeyLess Entry,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Engine Start/Stop Button,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Cooled Glovebox,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Voice Commands,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Paddle Shifters,NO
HYUNDAI,CRETA,Creta S (O) Knight DT,USB Charger,Front & Rear
HYUNDAI,CRETA,Creta S (O) Knight DT,Central Console Armrest,With Storage
HYUNDAI,CRETA,Creta S (O) Knight DT,Hands-Free Tailgate,NO
HYUNDAI,CRETA,Creta S (O) Knight DT,Idle Start-Stop System,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Rear Window Sunblind,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Automatic Headlamps,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Follow Me Home Headlamps,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Additional Features,Sunglass holder
HYUNDAI,CRETA,Creta S (O) Knight DT,Voice assisted sunroof,NO
HYUNDAI,CRETA,Creta S (O) Knight DT,Drive Mode Types,NA
HYUNDAI,CRETA,Creta S (O) Knight DT,Power Windows,Front & Rear
HYUNDAI,CRETA,Creta S (O) Knight DT,Tachometer,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Glove Box,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Digital Odometer,YES
HYUNDAI,CRETA,Creta S (O) Knight DT,Dual Tone Dashboard,YES
