company,model,variant,feature_name,feature_details
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Engine Type,mStallion (TGDi) engine
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Displacement,1197 cc
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Max Power,128.73bhp@5000rpm
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Max Torque,230Nm@1500-3750rpm
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,No. of Cylinders,3
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Valves Per Cylinder,4
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Turbo Charger,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Transmission Type,Automatic
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Gearbox,6-Speed AT
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Drive Type,FWD
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Fuel Type,Petrol
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Petrol Mileage ARAI,18.2 kmpl
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Petrol Fuel Tank Capacity,42 Litres
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Emission Norm Compliance,BS VI 2.0
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Front Suspension,MacPherson Strut suspension
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Rear Suspension,Rear twist beam
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Steering Type,Electric
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Turning Radius,5.3 m
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Front Brake Type,Disc
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Rear Brake Type,Disc
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Alloy Wheel Size Front,17 Inch
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Alloy Wheel Size Rear,17 Inch
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Length,3990 mm
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Width,1821 mm
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Height,1647 mm
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Boot Space,364 Litres
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Seating Capacity,5
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Wheel Base,2600 mm
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,No. of Doors,5
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Power Steering,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Air Conditioner,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Heater,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Height Adjustable Driver Seat,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Ventilated Seats,NO
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Electric Adjustable Seats,NO
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Automatic Climate Control,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Accessory Power Outlet,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Rear Reading Lamp,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Adjustable Headrest,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Rear Seat Centre Arm Rest,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Height Adjustable Front Seat Belts,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Rear AC Vents,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Cruise Control,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Parking Sensors,Front & Rear
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Real-Time Vehicle Tracking,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Foldable Rear Seat,60:40 Split
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,KeyLess Entry,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Engine Start/Stop Button,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Cooled Glovebox,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Paddle Shifters,NO
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,USB Charger,Front & Rear
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Central Console Armrest,With Storage
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Hands-Free Tailgate,NO
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Rear Curtain,NO
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Glove Box light,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Idle Start-Stop System,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Rear Window Sunblind,NO
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Rear Windscreen Sunblind,NO
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Automatic Headlamps,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Follow Me Home Headlamps,YES
mahindra,xuv-3xo,XUV 3XO AX7 Turbo AT,Power Windows,Front & Rear
