company,model,variant,feature_name,feature_details
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Engine Type,M15D With Strong Hybrid
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Displacement,1490 cc
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Max Power,91.18bhp@5500rpm
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Max Torque,122Nm@3800-4800rpm
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,No. of Cylinders,3
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Valves Per Cylinder,4
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Transmission Type,Automatic
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Gearbox,E-CVT
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Drive Type,FWD
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Fuel Type,Petrol
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Petrol Mileage ARAI,27.97 kmpl
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Petrol Fuel Tank Capacity,45 Litres
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Petrol Highway Mileage,21.97 kmpl
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Emission Norm Compliance,BS VI 2.0
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Top Speed,135 kmph
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Front Suspension,MacPherson Strut suspension
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Rear Suspension,Rear twist beam
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Steering Type,Electric
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Steering Column,Tilt & Telescopic
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Steering Gear Type,Rack & Pinion
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Turning Radius,5.4 m
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Front Brake Type,Disc
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Rear Brake Type,Disc
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Braking (100-0kmph),40.58 s
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,0-100Kmph (Tested),11.55 s
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Alloy Wheel Size Front,17 Inch
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Alloy Wheel Size Rear,17 Inch
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,City driveability (20-80kmph),8.55 s
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Braking (80-0 kmph),25.82 s
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Length,4345 mm
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Width,1795 mm
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Height,1645 mm
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Boot Space,373 Litres
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Seating Capacity,5
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Ground Clearance Unladen,210 mm
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Wheel Base,2600 mm
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Kerb Weight,1260-1275 kg
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Gross Weight,1745 kg
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,No. of Doors,5
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Power Steering,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Air Conditioner,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Heater,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Height Adjustable Driver Seat,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Ventilated Seats,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Automatic Climate Control,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Accessory Power Outlet,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Trunk Light,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Vanity Mirror,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Rear Reading Lamp,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Adjustable Headrest,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Rear Seat Centre Arm Rest,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Height Adjustable Front Seat Belts,YES
MARUTI,GRAND VITARA,Grand Vitara Zeta Plus Opt Hybrid CVT,Rear AC Vents,YES
